Scorpion_ID,NumProbes,TimeSting
Low,1,1
Low,15,32.5
Low,3,4
Low,38,62
Low,20,24.3
Low,92,135
Low,32,45
Low,29,43.15
Low,9,13.2
Low,23,26.1
Low,5,6.3
Low,15,20.6
High,7,8.4
High,7,19.29
High,1,1
High,17,29
High,3,3.75
High,5,6
High,5,6
High,10,16.375
High,5,4.75
High,7,18.5
High,2,3.1
High,9,16.29
